"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"f54996f4",2021-04-13,506272,9422,466396,9916571,1752502,1151507,600995,29885,596,NA,1,-1,1,1,0,1,1,4,2,1,2,1,2,2,54.58,45.37,48.1,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-14,509627,9466,468621,9981849,1808835,1166413,642422,30920,608,NA,1,-1,1,1,0,1,1,4,2,1,2,1,2,2,54.58,45.37,48.1,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-15,513569,9497,471170,10054941,1870336,1191931,678405,32198,631,NA,1,-1,1,1,0,1,1,4,2,1,2,1,2,2,54.58,45.37,48.1,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-16,518187,9535,473345,10137271,1950862,1232466,718396,34543,670,NA,1,-1,1,1,0,1,1,4,2,1,2,1,2,2,54.58,45.37,48.1,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-17,522647,9581,475966,10215237,1958541,1240145,718396,36493,702,NA,1,-1,1,1,0,1,1,4,2,1,2,1,2,2,54.58,45.37,48.1,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-18,527247,9619,478373,10265740,1966965,1248569,718396,38600,723,NA,1,-1,1,1,0,1,1,4,2,1,2,1,2,2,54.58,45.37,48.1,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-19,531466,9638,480632,10296311,2117003,1344300,772703,40425,738,NA,1,-1,1,1,0,1,1,4,2,1,2,1,2,2,54.58,45.37,48.1,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-20,534716,9668,483631,10383007,2291454,1490954,800500,40714,769,NA,1,-1,1,1,0,1,1,4,2,1,2,1,2,2,54.58,45.37,48.1,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-21,538881,9707,486479,10453958,2501767,1674571,827196,41907,791,NA,1,-1,1,1,0,1,1,4,2,1,2,1,2,2,54.58,45.37,48.1,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-22,543799,9761,489177,10550386,2707374,1858323,849051,44048,805,NA,1,-1,1,1,0,1,1,4,2,1,2,1,2,2,54.58,45.37,48.1,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-23,549259,9797,492392,10644643,2936948,2058214,878734,46115,816,NA,1,-1,1,1,0,1,1,4,2,1,2,1,2,2,54.58,45.37,48.1,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-24,554356,9851,495734,10735929,2972497,2093763,878734,48065,837,NA,1,-1,1,1,0,1,1,4,2,1,2,1,2,2,54.58,45.37,48.1,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-25,559492,9910,499095,10794150,2998024,2119290,878734,49674,864,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-26,564211,9969,502221,10830036,3317440,2397055,920385,51167,898,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-27,568372,10001,505850,10913961,3595260,2643770,951490,51606,916,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-28,572888,10052,509501,10995009,3914628,2918870,995758,52439,953,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-29,578306,10104,512983,11063115,3934990,2939232,995758,54098,951,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-30,584086,10191,516466,11155036,4271338,3228340,1042998,56169,978,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-01,588900,10226,520644,11255120,4311873,3268875,1042998,57119,1020,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-02,594500,10293,524642,11323443,4339154,3296156,1042998,58722,1050,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-03,600119,10358,528470,11359660,4347353,3303553,1043800,60156,1084,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-04,604872,10416,532219,11403846,4356547,3312048,1044499,61292,1083,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-05,609603,10466,536321,11431592,4367284,3321877,1045407,61715,1114,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-06,613355,10513,539944,11498677,4756247,3638664,1117583,61716,1098,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-07,618197,10585,543410,11588263,4959016,3786526,1172490,62453,1131,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-08,623703,10698,548641,11698021,5029778,3849618,1180160,63315,1131,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-09,630197,10819,552740,11769022,5113798,3925418,1188380,64966,1144,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-10,637210,10872,556883,11810360,5472097,4186755,1285342,67038,1152,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-11,642970,10937,561452,11941037,5819476,4410626,1408850,68061,1176,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-12,648851,11060,565876,12038075,6218390,4657079,1561311,69255,1189,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-13,655777,11161,571211,12125148,6649908,4910574,1739334,70104,1214,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-14,662688,11251,576736,12247650,7080666,5146842,1933824,71144,1209,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-15,668979,11361,582055,12347326,7255617,5286667,1968950,72760,1231,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-16,675121,11459,587319,12414194,7470182,5476939,1993243,73424,1223,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-17,680292,11504,592451,12450142,8083897,5822567,2261330,73235,1227,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-18,684939,11587,599618,12545567,8660397,6175108,2485289,70565,1235,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-19,689816,11847,606339,12631919,9313687,6576650,2737037,68228,1293,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-20,695360,11936,612524,12781153,9859843,6985360,2874483,66835,1288,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-21,701255,12042,618796,12878440,10454454,7369863,3084591,66721,1294,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-22,706620,12148,625696,12995585,10785490,7657984,3127506,65752,1303,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-23,711360,12232,631273,13062168,11140947,7985480,3155467,64765,1304,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-24,715940,12308,637057,13097431,11936046,8576457,3359589,63968,1300,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-25,718984,12394,642319,13189047,12612267,9189634,3422633,61541,1294,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-26,722605,12493,647273,13259092,13349524,9865032,3484492,60260,1413,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-27,726912,12597,652354,13346181,14103666,10512911,3590755,59210,1371,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-28,730936,12710,656861,13462765,14854264,11138448,3715816,58515,1375,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-29,735092,12815,664062,13581288,15393152,11617271,3775881,56022,1383,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-30,738713,12916,668886,13638372,15926077,12082467,3843610,55439,1347,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-05-31,741524,12963,672990,13668469,16833720,12753004,4080716,53676,1349,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-01,743743,13044,677733,13752172,17774819,13479031,4295788,51512,1323,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-02,746158,13136,682468,13819566,18765326,14232019,4533307,49400,1284,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-03,749213,13241,687720,13896156,19742982,14977893,4765089,46897,1227,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-04,752080,13360,692101,14072535,20696079,15709354,4986725,45419,1198,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-05,754669,13445,696828,14170832,21453357,16335289,5118068,43211,1157,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-06,757325,13519,700609,14225016,22206420,16905370,5301050,42051,1131,NA,1,-2,1,1,0,1,1,4,2,1,2,1,2,2,56.67,49.07,50.48,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-07,759398,13570,703716,14251482,23317273,17687557,5629716,40992,1120,NA,-2,-2,-2,-2,0,1,1,4,2,1,2,1,2,2,60.05,55.09,54.35,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-08,760886,13641,707280,14326616,24458211,18499876,5958335,39005,1099,NA,-2,-2,-2,-2,0,1,1,4,2,1,2,1,2,2,60.05,55.09,54.35,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-09,762613,12739,710871,14388757,25646103,19294407,6351696,37068,1055,NA,-2,-2,-2,-2,0,1,1,4,2,1,2,1,2,2,60.05,55.09,54.35,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-10,764784,13837,714925,14451972,26802603,20056770,6745833,35268,1015,NA,-2,-2,-2,-2,0,1,1,4,2,1,2,1,2,2,60.05,55.09,54.35,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-11,766894,13903,718300,14526685,27941221,20829976,7111245,33943,942,NA,-2,-2,-2,-2,0,1,1,4,2,1,2,1,2,2,60.05,55.09,54.35,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-12,768812,13972,721837,14626535,28891806,21501462,7390344,32235,890,NA,-2,-2,-2,-2,0,1,1,4,2,1,2,1,2,2,60.05,55.09,54.35,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-13,770791,14028,724762,14677832,29821201,22112279,7708922,31250,852,NA,-2,-2,-2,-2,0,1,1,4,2,1,2,1,2,2,60.05,55.09,54.35,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-14,772198,14066,727478,14702891,31078455,22823360,8255095,30530,849,NA,-2,-2,-2,-2,0,1,1,4,2,1,2,1,2,2,60.05,55.09,54.35,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
