"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"968d540e",2021-04-13,1088710,24518,1020925,12021128,12535977,7537862,4998115,8310,4509,2783,-3,-3,2,-4,-1,-3,-2,4,2,3,2,2,4,3,85.47,81.94,83.39,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-14,1094267,24548,1026934,12057833,12765712,7617288,5148424,8318,4570,2823,-3,-3,2,-4,-1,-3,-2,4,2,3,2,2,4,3,85.47,81.94,83.39,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-15,1101698,24766,1033189,12128654,12973095,7679640,5293455,8297,4614,2835,-3,-3,2,-4,-1,-3,-2,4,2,3,2,2,4,3,85.47,81.94,83.39,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-16,1109311,24923,1037539,12206029,13167542,7738118,5429424,8222,4637,2838,-3,-3,2,-4,-1,-3,-2,4,2,3,2,2,4,3,85.47,81.94,83.39,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-17,1117348,25055,1045807,12278835,13189849,7746030,5443819,8250,4666,2855,-3,-3,2,-4,-1,-3,-2,4,2,3,2,2,4,3,85.47,81.94,83.39,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-18,1124718,25177,1053635,12353824,13192492,7746906,5445586,8195,4786,2872,-3,-3,2,-4,-1,-3,-2,4,2,3,2,2,4,3,85.47,81.94,83.39,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-19,1131340,25277,1060826,12426663,13387816,7790903,5596913,8339,4803,2914,-3,-3,2,-4,-1,-3,-2,4,2,3,2,2,4,3,85.47,81.94,83.39,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-20,1136435,25317,1067662,12472168,13577394,7830189,5747205,8560,4785,2959,-3,-3,2,-4,-1,-3,-2,4,2,3,2,2,4,3,85.47,81.94,83.39,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-21,1141403,25353,1074827,12508296,13755175,7861400,5893775,8433,4799,2956,-3,-3,2,-4,-1,-3,-2,4,2,3,2,2,4,3,85.47,81.94,83.39,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-22,1148320,25532,1081117,12574563,13956104,7917837,6038267,8273,4733,2957,-3,-3,2,-4,-1,-3,-2,4,2,3,2,2,4,3,85.47,81.94,83.39,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-23,1155902,25641,1084831,12644024,14139920,7957732,6182188,8163,4720,2977,-3,-3,2,-4,-1,-3,-2,4,2,3,2,2,4,3,85.47,81.94,83.39,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-24,1162811,25742,1092934,12709327,14157623,7963482,6194141,8250,4766,2954,-3,-3,2,-4,-1,-3,-2,4,2,3,2,2,4,3,85.47,81.94,83.39,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-25,1169536,25856,1099918,12777259,14158669,7963835,6194834,8031,4759,2938,-3,-3,2,-4,-1,-3,-2,4,2,3,2,2,4,3,85.47,81.94,83.39,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-26,1175614,25975,1106862,12846288,14355606,8006984,6348622,8053,4721,2986,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-27,1179772,26020,1113463,12884978,14527281,8046025,6481256,8277,4818,2911,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-28,1184271,26073,1120141,12916581,14696583,8089549,6607034,8254,4733,2887,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-29,1190991,26247,1125761,12979820,14852194,8120469,6731725,8219,4802,2884,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-04-30,1198245,26353,1129347,13051622,14940232,8171482,6768750,8064,4714,2858,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-01,1204755,26457,1136816,13115985,14942532,8172573,6769959,7992,4737,2836,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-02,1210920,26561,1143565,13182710,14944000,8173374,6770626,7952,4678,2831,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-03,1215815,26659,1149795,13243447,15096129,8249505,6846624,7936,4660,2797,-2,-3,-2,-3,-2,-3,-2,4,2,3,2,3,3,-3,82.66,78.24,80.18,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-04,1219064,26696,1155630,13273297,15265985,8330643,6935342,8011,4673,2784,-2,-3,-2,-3,-2,-3,-2,4,2,3,2,3,3,-3,82.66,78.24,80.18,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-05,1222949,26726,1160945,13303828,15441323,8412210,7029113,7805,4597,2772,-2,-3,-2,-3,-2,-3,-2,4,2,3,2,3,3,-3,82.66,78.24,80.18,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-06,1229248,26895,1166227,13366644,15599774,8493863,7105911,7697,4540,2691,-2,-3,-2,-3,-2,-3,-2,4,2,3,2,3,3,-3,82.66,78.24,80.18,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-07,1235778,27004,1170437,13432114,15747956,8578043,7169913,7650,4520,2644,-2,-3,-2,-3,-2,-3,-2,4,2,3,2,3,3,-3,82.66,78.24,80.18,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-08,1241976,27101,1177342,13495109,15773557,8595430,7178127,7634,4457,2618,-2,-3,-2,-3,-2,-3,-2,4,2,3,2,3,3,-3,82.66,78.24,80.18,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-09,1247469,27218,1183155,13557153,15774970,8596395,7178575,7388,4446,2624,-2,-3,-2,-3,-2,-3,-2,4,2,3,2,3,3,-3,82.66,78.24,80.18,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-10,1252808,27318,1188831,13623503,15948924,8699764,7249160,7514,4438,2613,-2,-3,-2,-3,-2,-3,-2,4,2,3,2,3,3,-3,82.66,78.24,80.18,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-11,1256546,27356,1193927,13660902,16141837,8807230,7334607,7463,4415,2568,-2,-3,-2,-3,-2,-3,-2,4,2,3,2,3,3,-3,82.66,78.24,80.18,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-12,1260448,27384,1199432,13689304,16325361,8912146,7413215,7390,4320,2531,-2,-3,-2,-3,-2,-3,-2,4,2,3,2,3,3,-3,82.66,78.24,80.18,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-13,1266601,27520,1204176,13750280,16483181,9009205,7473976,7285,4252,2499,-2,-3,-2,-3,-2,-3,-2,4,2,3,2,3,3,-3,82.66,78.24,80.18,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-14,1273516,27647,1208396,13816198,16642856,9112515,7530341,7343,4308,2488,-2,-3,-2,-3,-2,-3,-2,4,2,3,2,3,3,-3,82.66,78.24,80.18,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-15,1280252,27734,1214817,13881510,16644323,9113573,7530750,7113,4270,2471,-2,-3,-2,-3,-2,-3,-2,4,2,3,2,3,3,-3,82.66,78.24,80.18,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-16,1286548,27832,1220351,13947396,16644764,9113839,7530925,7003,4249,2507,-2,-3,-2,-3,-2,3,-2,4,2,3,2,3,3,-3,83.7,80.09,81.37,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-17,1292096,27934,1225846,14013648,16816628,9238507,7578121,7112,4286,2490,-2,-3,-2,-3,-2,3,-2,4,2,3,2,3,3,-3,83.7,80.09,81.37,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-18,1295862,27965,1231047,14043876,17000644,9374689,7625955,7335,4342,2465,-2,-3,-2,-3,-2,3,-2,4,2,3,2,3,3,-3,83.7,80.09,81.37,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-19,1300629,27997,1236581,14076346,17167839,9500519,7667320,7282,4319,2444,-2,-3,-2,-3,-2,3,-2,4,2,3,2,3,3,-3,83.7,80.09,81.37,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-20,1308311,28169,1241426,14145067,17359896,9629093,7730803,7077,4233,2429,-2,-3,-2,-3,-2,3,-2,4,2,3,2,3,3,-3,83.7,80.09,81.37,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-21,1315913,28290,1245988,14213225,17369749,9637544,7732205,7216,4258,2457,-2,-3,-2,-3,-2,3,-2,4,2,3,2,3,3,-3,83.7,80.09,81.37,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-22,1323413,28386,1252970,14283626,17402983,9664491,7738492,7174,4212,2480,-2,-3,-2,-3,-2,3,-2,4,2,3,2,3,3,-3,83.7,80.09,81.37,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-23,1329918,28518,1259080,14348965,17407275,9668192,7739083,7181,4268,2462,-2,-3,-2,-3,-2,3,-2,4,2,3,2,3,3,-3,83.7,80.09,81.37,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-24,1335261,28548,1265116,14392767,17644471,9844135,7800336,7310,4356,2505,-2,-3,-2,-3,-2,3,-2,4,2,3,2,3,3,-3,83.7,80.09,81.37,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-25,1339421,28585,1270769,14426305,17891434,10034087,7857347,7459,4371,2492,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-26,1344618,28624,1277019,14458694,18120614,10214815,7905799,7497,4349,2494,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-27,1352723,28809,1282561,14528970,18323994,10381818,7942176,7468,4360,2518,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-28,1361381,28928,1287804,14601545,18510517,10527322,7983195,7548,4398,2540,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-29,1369756,29047,1295646,14676125,18557920,10568924,7988996,7574,4428,2575,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-30,1377507,29168,1302518,14753173,18568022,10578047,7989975,7589,4473,2642,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-05-31,1384346,29300,1309040,14824922,18783914,10734158,8049830,7649,4481,2651,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-01,1389357,29344,1315860,14868570,19005610,10884128,8131956,7862,4572,2692,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-02,1394973,29385,1321600,14907651,19209993,11016627,8227172,7786,4531,2707,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-03,1403101,29598,1327643,14981086,19373954,11111921,8335481,7839,4577,2724,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-04,1411346,29696,1333631,15053577,19519344,11188746,8438434,7760,4576,2719,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-05,1420266,29816,1342080,15131446,19557087,11213413,8461420,7841,4620,2722,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-06,1427956,29937,1347676,15208908,19562105,11217190,8464452,7861,4665,2777,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-07,1434884,30058,1355224,15284313,19743737,11298618,8592144,7967,4654,2769,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-08,1440417,30104,1362431,15333809,19928750,11379023,8716846,8104,4704,2771,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-09,1445770,30141,1369856,15372255,20122599,11472427,8834033,8118,4748,2804,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
