"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"97a59c79",2021-04-10,1598541,28373,1495624,15296167,2111730,1391598,720372,5311,1214,601,3,2,2,4,-1,2,2,3,2,3,2,3,3,2,78.75,81.48,81.07,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-11,1599560,28466,1497645,15356599,2131540,1401375,730416,5264,1196,600,3,2,2,4,-1,2,2,3,2,3,2,3,3,2,78.75,81.48,81.07,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-12,1603524,28551,1507286,15673817,2194838,1439602,755506,5563,1184,593,2,2,2,4,-1,0,0,3,2,3,2,3,3,2,66.25,59.26,66.79,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-13,1608714,28643,1515056,15959314,2257075,1475839,781506,5249,1153,568,2,2,2,4,-1,0,0,3,2,3,2,3,3,2,66.25,59.26,66.79,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-14,1612501,28733,1521799,16215136,2323209,1514647,808832,4945,1111,535,2,2,2,4,-1,0,0,3,2,3,2,3,3,2,66.25,59.26,66.79,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-15,1615848,28820,1527978,16460597,2396680,1562387,834563,4687,1035,518,2,2,2,4,-1,0,0,3,2,3,2,3,3,2,66.25,59.26,66.79,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-16,1619135,28886,1530523,16630597,2466955,1607028,860197,4435,1012,513,2,2,2,4,-1,0,0,3,2,3,2,3,3,2,66.25,59.26,66.79,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-17,1620719,28960,1532638,16681875,2492671,1623738,869203,4037,975,485,2,2,2,4,-1,0,0,3,2,3,2,3,3,2,66.25,59.26,66.79,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-18,1621587,29038,1534431,16748691,2510639,1636726,874183,4050,975,491,2,2,2,4,-1,0,0,3,2,3,2,3,3,2,66.25,59.26,66.79,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-19,1624985,29110,1536033,17072205,2569947,1680637,889581,4327,992,488,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-20,1628857,29174,1543918,17350240,2628340,1723163,905450,4164,942,471,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-21,1631865,29238,1550287,17602401,2690361,1770844,919790,4005,908,460,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-22,1634542,29294,1554956,17854397,2762121,1825263,937160,3770,839,420,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-23,1637205,29348,1559206,18031040,2823880,1875192,949211,3550,792,406,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-24,1638546,29405,1560687,18086483,2846963,1893031,954469,3205,755,379,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-25,1639408,29458,1561897,18148064,2865634,1907718,958469,3196,763,373,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-26,1642072,29516,1567563,18474865,2922177,1957238,966030,3346,741,362,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-27,1645366,29568,1571795,18752776,2982403,2006162,978258,3173,716,361,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-28,1647904,29635,1575419,19010738,3053649,2064850,992261,3025,689,335,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-29,1650184,29678,1578515,19268677,3133487,2130402,1008149,2852,640,303,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-30,1652412,29728,1581636,19447580,3204258,2192646,1018134,2698,580,278,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-01,1653619,29763,1582714,19493525,3226996,2212027,1021601,2485,555,262,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-02,1654150,29799,1583561,19569636,3248168,2230950,1023891,2510,559,267,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-03,1656422,29839,1588160,19939005,3319310,2298136,1028975,2707,564,263,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-04,1658885,29884,1591480,20241551,3392596,2364627,1037332,2555,545,250,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-05,1660801,29921,1594283,20512853,3473189,2437768,1046752,2380,503,232,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-06,1662415,29965,1596935,20777908,3562330,2518141,1057480,2242,464,218,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-07,1664094,29994,1599752,20960443,3647802,2595408,1067606,2145,439,199,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-08,1664843,30026,1600650,21010780,3678962,2624927,1069403,1900,412,184,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-09,1665251,30061,1601366,21085059,3704394,2649148,1070626,1882,416,181,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-10,1666842,30094,1605255,21462150,3782684,2721882,1077864,2006,424,184,2,2,2,4,1,0,0,3,2,3,2,3,3,2,67.81,62.04,68.57,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-11,1668573,30127,1608004,21757414,3865757,2797963,1086676,1852,401,164,2,2,2,4,1,0,0,3,2,3,2,2,3,2,66.25,62.04,66.79,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-12,1669873,30160,1610452,22020722,3953185,2877850,1095805,1740,379,155,2,2,2,4,1,0,0,3,2,3,2,2,3,2,66.25,62.04,66.79,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-13,1671131,30182,1612611,22289369,4044866,2961860,1104984,1643,369,153,2,2,2,4,1,0,0,3,2,3,2,2,3,2,66.25,62.04,66.79,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-14,1672218,30200,1614831,22473990,4131099,3041389,1112801,1557,343,138,2,2,2,4,1,0,0,3,2,3,2,2,3,2,66.25,62.04,66.79,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-15,1672825,30216,1615533,22529083,4165266,3073352,1115087,1353,309,122,2,2,2,4,1,0,0,3,2,3,2,2,3,2,66.25,62.04,66.79,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-16,1673099,30229,1616146,22602714,4192350,3099158,1116379,1339,306,122,2,2,2,4,1,0,0,3,2,3,2,2,3,2,66.25,62.04,66.79,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-17,1674263,30252,1619060,23025286,4270736,3171666,1123131,1416,297,113,2,2,2,2,1,0,0,3,2,3,2,2,3,2,63.12,56.48,63.21,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-18,1675504,30266,1621116,23340150,4354813,3243634,1136244,1278,279,107,2,2,2,2,1,0,0,3,2,3,2,2,3,2,63.12,56.48,63.21,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-19,1676305,30283,1622992,23627352,4446189,3321098,1151384,1169,251,100,2,2,2,2,1,0,0,3,2,3,2,2,3,2,63.12,56.48,63.21,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-20,1677017,30300,1624557,23915846,4547043,3396563,1178408,1081,220,92,2,2,2,2,1,0,0,3,2,3,2,2,3,2,63.12,56.48,63.21,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-21,1677719,30313,1626160,24143134,4642224,3465403,1206179,1030,194,76,2,2,2,2,1,0,0,3,2,3,2,2,3,2,63.12,56.48,63.21,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-22,1678063,30324,1626611,24200864,4685736,3497867,1217413,884,191,71,2,2,2,2,1,0,0,3,2,3,2,2,3,2,63.12,56.48,63.21,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-23,1678266,30337,1627045,24273115,4717187,3520311,1226437,865,189,68,2,2,2,2,1,0,0,3,2,3,2,2,4,3,63.33,56.48,67.02,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-24,1678983,30343,1629182,24661461,4796709,3567519,1260033,897,185,66,2,2,2,2,1,0,0,3,2,3,2,2,4,3,63.33,56.48,67.02,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-25,1679664,30351,1630714,24940058,4882613,3619427,1295806,804,164,62,2,2,2,2,1,0,0,3,2,3,2,2,4,3,63.33,56.48,67.02,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-26,1680231,30362,1632042,25183299,4985947,3687169,1333310,776,156,64,2,2,2,2,1,0,0,3,2,3,2,2,4,3,63.33,56.48,67.02,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-27,1680760,30378,1633157,25431377,5092539,3748582,1380596,680,147,60,2,2,2,2,1,0,0,3,2,3,2,2,4,3,63.33,56.48,67.02,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-28,1681235,30385,1634285,25633587,5198702,3810320,1427135,626,127,55,2,2,2,2,1,0,0,3,2,3,2,2,4,3,63.33,56.48,67.02,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-29,1681463,30391,1634684,25689543,5244967,3839598,1444272,523,113,43,2,2,2,2,1,0,0,3,2,3,2,2,4,3,63.33,56.48,67.02,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-30,1681582,30395,1635020,25754542,5281812,3862012,1458723,521,113,43,2,2,2,2,1,0,0,3,2,3,2,2,4,3,63.33,56.48,67.02,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-05-31,1682122,30405,1636494,26109674,5383143,3917737,1506187,559,118,46,2,2,2,2,1,0,0,3,2,3,2,2,4,3,63.33,56.48,67.02,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-01,1682616,30412,1637546,26362438,5488786,3976847,1555007,482,98,43,2,2,2,2,1,0,0,3,2,3,2,2,4,3,63.33,56.48,67.02,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-02,1682983,30417,1638316,26589961,5603226,4039813,1608947,446,91,40,2,2,2,2,1,0,0,3,2,3,2,2,4,3,63.33,56.48,67.02,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-03,1683430,30420,1639007,26829255,5718799,4098062,1669057,397,86,36,2,2,2,2,1,0,0,3,2,3,2,2,4,3,63.33,56.48,67.02,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-04,1683766,30427,1639708,27020447,5836018,4161194,1726381,370,72,30,2,2,2,2,1,0,0,3,2,3,2,2,4,3,63.33,56.48,67.02,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-05,1683924,30430,1639969,27071627,5888990,4195403,1745281,305,60,22,2,2,2,2,1,0,0,3,2,3,2,2,4,3,63.33,56.48,67.02,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-06,1684024,30434,1640186,27127099,5931019,4222365,1760432,304,61,20,2,2,2,2,1,0,0,3,2,3,2,2,4,3,63.33,56.48,67.02,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-07,1684330,30438,1641091,27421398,6047132,4286046,1815985,306,58,19,1,2,2,2,1,0,0,3,2,3,2,2,4,3,61.25,52.78,64.64,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
